window_id,start_time,end_time,fields_pressure_hpa_STD,fields_pressure_hpa_PeakToPeak,fields_pressure_hpa_CrestFactor,fields_pressure_hpa_ImpulseFactor,fields_pressure_hpa_Mean,fields_pressure_hpa_DominantFreq,fields_pressure_hpa_SpectralCentroid,fields_pressure_hpa_SpectralEnergy,fields_pressure_hpa_SpectralKurtosis,fields_pressure_hpa_SpectralSkewness,fields_pressure_hpa_SpectralStd,fields_accel_x_STD,fields_accel_x_PeakToPeak,fields_accel_x_CrestFactor,fields_accel_x_ImpulseFactor,fields_accel_x_Mean,fields_accel_x_DominantFreq,fields_accel_x_SpectralCentroid,fields_accel_x_SpectralEnergy,fields_accel_x_SpectralKurtosis,fields_accel_x_SpectralSkewness,fields_accel_x_SpectralStd,fields_accel_y_STD,fields_accel_y_PeakToPeak,fields_accel_y_CrestFactor,fields_accel_y_ImpulseFactor,fields_accel_y_Mean,fields_accel_y_DominantFreq,fields_accel_y_SpectralCentroid,fields_accel_y_SpectralEnergy,fields_accel_y_SpectralKurtosis,fields_accel_y_SpectralSkewness,fields_accel_y_SpectralStd,fields_accel_z_STD,fields_accel_z_PeakToPeak,fields_accel_z_CrestFactor,fields_accel_z_ImpulseFactor,fields_accel_z_Mean,fields_accel_z_DominantFreq,fields_accel_z_SpectralCentroid,fields_accel_z_SpectralEnergy,fields_accel_z_SpectralKurtosis,fields_accel_z_SpectralSkewness,fields_accel_z_SpectralStd,fields_gyro_x_STD,fields_gyro_x_PeakToPeak,fields_gyro_x_CrestFactor,fields_gyro_x_ImpulseFactor,fields_gyro_x_Mean,fields_gyro_x_DominantFreq,fields_gyro_x_SpectralCentroid,fields_gyro_x_SpectralEnergy,fields_gyro_x_SpectralKurtosis,fields_gyro_x_SpectralSkewness,fields_gyro_x_SpectralStd,fields_gyro_y_STD,fields_gyro_y_PeakToPeak,fields_gyro_y_CrestFactor,fields_gyro_y_ImpulseFactor,fields_gyro_y_Mean,fields_gyro_y_DominantFreq,fields_gyro_y_SpectralCentroid,fields_gyro_y_SpectralEnergy,fields_gyro_y_SpectralKurtosis,fields_gyro_y_SpectralSkewness,fields_gyro_y_SpectralStd,fields_gyro_z_STD,fields_gyro_z_PeakToPeak,fields_gyro_z_CrestFactor,fields_gyro_z_ImpulseFactor,fields_gyro_z_Mean,fields_gyro_z_DominantFreq,fields_gyro_z_SpectralCentroid,fields_gyro_z_SpectralEnergy,fields_gyro_z_SpectralKurtosis,fields_gyro_z_SpectralSkewness,fields_gyro_z_SpectralStd,anomaly_score,prediction,prediction_label,prediction_time
615,3075.0,3080.0,0.0393650781149949,0.1600000000000818,1.0000894755730112,1.000089476307952,1026.808125,0.4,2.27456895626885,3.1833999999992666,2.326854621744354,0.7617805036647508,0.1908435790398994,0.1680868152501483,0.7798,3.167798335587818,4.132651127534584,0.0369812499999999,0.2,2.4035894233095147,57.872251520000006,3.861631434906673,1.1296397358287054,0.8291705322316955,0.1905200383097762,0.5749,1.6738608966341426,1.9227973057012973,-0.0754484374999999,1.6,2.414941425625371,74.33844112,3.32190847190266,0.9168565322171176,0.9268150315247868,0.1323528259505983,0.6267,1.3340123844898346,1.3453628453520423,1.012440625,0.2,2.350531008049349,36.10116206000001,4.73791091314533,1.4549978713962368,0.6488394784342232,2.567921220635124,7.8397,1.728463939597818,2.1670552267739263,-2.9348734375000003,0.8,2.348147514686216,13515.449979759998,3.704764789014434,1.1350912067002057,12.31252939450601,12.243050719109734,51.87780000000001,2.790486393293561,3.643020473136828,0.6601843750000005,0.2,2.3032328860057234,306994.22382102004,4.428709787566159,1.2640136173472212,58.4095794681695,15.54140074992166,53.0,1.7520416963356669,2.134604793802896,-1.7669453125,1.2000000000000002,2.4258792029576317,496568.01700728,2.283222941441329,0.5953602328841637,69.00765700507972,-0.4758255093747245,1,Normal,2025-11-19 09:35:37
616,3080.0,3085.0,0.0313587949933795,0.1500000000000909,1.000075019281467,1.0000750197478454,1026.81296875,0.4,2.31869223036768,2.017999999998571,3.1049422314891,1.055323855511779,0.1563604602724836,0.1783803780888172,0.6373,2.369039926712524,3.0458779557294187,0.105940625,0.2,2.088449710040951,65.17535519999998,5.970348573168377,1.7377477783159991,0.9618905730511806,0.1760320846997785,0.7617,2.169604756861975,2.9163441217676254,0.0174875,0.4,2.4838928513459275,63.51002984,1.9316318757998576,0.2881183007213082,0.775872988398694,0.1041001707224036,0.4791999999999999,1.2964031558642355,1.303239608141543,1.0123234375,0.6000000000000001,2.495830250655998,22.20964832,2.107692603557069,0.6100365110042322,0.4833808983786314,3.043569537376338,12.6717,2.326536270502602,2.894366177261597,-3.7247078125,0.4,2.3051265838447192,19037.001341320003,3.292699262042486,0.850579843258392,13.489035789664776,12.722348911693034,49.1374,1.9947398639812268,2.4466934796043,2.6901234375,0.2,2.104332768942925,332025.2376566,7.385571281350455,2.015958517975887,69.68938776082469,9.780224446272705,39.9237,2.139920009090308,2.530743183816257,2.5023921875,0.2,2.195686093227716,195933.33150772,9.03698092452898,2.09487350961092,52.37766873211916,-0.49384180038985215,1,Normal,2025-11-19 09:35:37
617,3085.0,3090.0,0.0359629665202436,0.1300000000001091,1.0000695413153016,1.0000695419286854,1026.80859375,2.0,2.456764508746993,2.649999999997258,3.376236077167864,0.8427360947962917,0.1636584617124001,0.1717806265622214,0.675,2.0746376957585966,2.484616400369734,0.099259375,0.8,2.1459741999407203,60.55658733999999,3.764522288586461,1.253641679604111,0.8853592177900695,0.1712794061203433,0.769,2.363908399467121,3.093363757368321,-0.01621875,1.2000000000000002,2.259107791948857,60.08626968000001,2.970432112134824,0.737219992368163,0.77880334380457,0.1698642509476317,0.8042,1.3360796811855913,1.3540099189548809,1.033375,0.2,2.418140356800821,59.12954194,3.343325992152584,0.8147209256789285,0.7732716234739397,2.199372082025429,10.9771,2.1609903250681985,2.400141741151142,-3.8084390625,0.4,2.3075474811260586,9907.04122408,2.027651968868557,0.473857502118035,10.097656994596598,12.51491264794684,54.9161,2.6014918518219248,3.141294091218691,3.9067359375,0.8,2.2851642605867446,321157.6956902,5.54776009374903,1.6124942621802136,62.54788765457304,11.262377024642396,59.916,2.864732946431042,3.8773192745490217,-0.5171609375,1.8,2.5206037776292387,260272.4360544,3.230220068209468,0.6493325183904941,49.597069412079655,-0.4787285407820878,1,Normal,2025-11-19 09:35:37
618,3090.0,3095.0,0.0427654280457398,0.1700000000000727,1.0000804974368995,1.000080498304286,1026.80734375,1.0,2.1610220503658297,3.745599999995593,3.59196676352416,1.1952320872539193,0.2225394544194852,0.1455725241338998,0.5576,2.2484727905589548,2.844017289335196,0.0414078125,0.2,2.3646171292284794,43.49256996,7.666773103068412,2.082700844035341,0.7543126803287905,0.142723296599013,0.6156999999999999,2.3212219207354496,2.848101143470234,-0.1377328124999999,2.6,2.65017261891268,41.76784868,3.612247014861217,1.1196310102749,0.6867581573180873,0.1367011349277223,0.5542000000000001,1.3182296485248708,1.3315013699075615,0.9609453125,1.8,2.477359861670245,38.33407960000001,1.8462576136915472,0.4501328787678458,0.6108382895195925,2.181783177923221,9.8932,2.626060287797183,3.363227316043591,-1.7164875,1.6,2.577210436785524,9752.19256146,2.810891473393943,0.6971724255905924,9.704885961418368,10.383785273080283,34.7022,1.8275340488933152,2.153525644894085,1.7243578125,0.2,2.1247741162273863,221595.75156715995,7.249969059543366,2.058723079078756,55.27938797115325,12.348918991370349,60.0687,2.282594231327062,2.746897870400041,-5.8815640625,0.8,2.336348301409856,312981.84887056006,3.164215597712544,0.9956277538385616,57.96011318051098,-0.4581626657445822,1,Normal,2025-11-19 09:35:37
619,3095.0,3100.0,0.035923910474068,0.1500000000000909,1.0000824760745768,1.0000824766866407,1026.8053125,0.2,2.3910731208878446,2.65279999999764,1.9554583843472304,0.2470496305992371,0.1533103937531734,0.1754213284094539,0.7068,2.843976950478176,3.717285802523604,0.0592687499999999,0.2,2.3021304059402983,63.14320704000001,10.385874248388618,2.4372020186388674,0.93308888781093,0.2093584222681508,0.9707,2.8042147829400403,3.5098289328836785,-0.079209375,0.2,2.273073542027612,89.83225008,5.02253254073131,1.365542925713468,1.0227069225657317,0.0812161934326128,0.3262,1.1610902767577795,1.1652107048477447,0.9631734375,0.4,2.3814281538749182,13.519162759999997,6.3511535906703465,1.6639857710124724,0.3887371134430311,3.19228581679505,14.3893,2.0755940863937394,2.4687730315406577,-2.9398828125,0.2,2.323728618418982,20882.91629376,3.338799321092595,0.9698978177220712,15.07086849906835,10.864981853607318,41.3893,2.7335103302885018,3.373733496624904,3.1212984375,0.2,2.3013101339932054,242758.04081888,8.035979686387309,2.008621274092746,51.86618819103171,13.369838537246112,49.5572,1.904298511149224,2.3340422560683862,-0.6309625,0.2,2.3395741182725853,366369.63822801993,5.617671104018722,1.5676802384655102,66.03242931203809,-0.5239812547296137,-1,Anomaly,2025-11-19 09:35:37
620,3100.0,3105.0,0.0384260653723281,0.1700000000000727,1.0000766930445504,1.000076693744834,1026.81125,0.2,2.463303148554935,3.0257999999967886,3.749749065564509,1.0288682754371892,0.1745981915361839,0.1721938452707328,0.771,2.3072635457497537,2.8757135590346468,-0.0055109375,0.4,2.3829616161673965,61.05556639999999,6.907644631887616,1.8464969779234817,0.8931649599813136,0.2492316729359123,0.969,2.0097275421025533,2.7008313749273496,-0.0052765624999999,0.4,2.2141158770240583,127.26159728,3.562948813431237,1.0549839833329488,1.2251445364794953,0.1953295014537834,0.8436999999999999,1.245658980828167,1.2692992441739386,0.9978734375,1.2000000000000002,2.529748922889552,78.18875119999998,2.4879297556119258,0.5405423683525246,0.840234047186651,4.008811209605083,16.9542,2.014956099813457,2.482258892984413,-3.8164390625,0.4,2.187688206252412,32952.0654734,3.9983928649036855,1.259600132821678,20.21555721179664,13.126758591084505,54.2901,2.3775438971683687,3.078948273409404,-2.4667171875,0.4,2.351168130816889,354972.46142868,5.353060895732538,1.675234695008343,64.68819283825763,18.163656902938246,69.9466,2.010480760736327,2.6904744079938694,3.1451625000000005,0.4,2.23558871327751,677280.9609655201,6.029403107942433,1.7452922130734616,98.84482996312892,-0.5143289643855637,-1,Anomaly,2025-11-19 09:35:37
621,3105.0,3110.0,0.0410384609047955,0.1599999999998544,1.000062845818237,1.0000628466169723,1026.80546875,1.0,2.332337419075364,3.449199999993726,3.730658776359421,1.001179497770483,0.1949260632914956,0.1924677293364721,0.7351000000000001,2.4176282654115075,2.8501901140684414,0.02255625,0.6000000000000001,1.9849887678274365,76.05808138,5.025131352157043,1.726870060475779,1.1278096435755065,0.2209170658369953,1.1258,2.760578744764405,3.6736072031513785,-0.0733546875,0.2,2.3396844305265776,99.95140536,3.340020063607789,1.126464193054369,1.072334539128894,0.0852072485907293,0.3715999999999999,1.2014663627320306,1.2052259987485243,1.0762296875,1.6,2.591740244042745,14.874672239999995,4.273001764549992,1.2535141385043165,0.3942751204709754,3.255687209570738,15.6412,3.6371115919556094,5.177879573114568,-1.5885,0.4,2.291690128875824,21707.87241096,2.868818230889369,0.6103413050804128,14.652487151263804,11.34218594396934,55.229,2.8258852546487647,3.806793530373057,1.7058734375000002,0.6000000000000001,2.130738383088971,263725.46023196,2.424215911921309,0.8496304547520046,57.607801583657455,10.872789650138984,46.1679,2.1334041445706995,2.6431276252751785,-1.1282234375,0.6000000000000001,2.136324323505998,242242.11208472,4.68281263255824,1.5087337581411124,58.90610912753187,-0.5062080550011904,-1,Anomaly,2025-11-19 09:35:37
622,3110.0,3115.0,0.0436692893912577,0.1800000000000636,1.0001045418669745,1.000104542771461,1026.79265625,1.0,2.42391429905456,3.913999999999848,6.620095742573868,1.5598497542572602,0.2041867726503699,0.0988975625998113,0.3882,2.4825023229478624,2.942473651696962,0.0026265625,1.2000000000000002,2.218359417933601,20.05188176,3.389141981672488,1.165433454012005,0.49116208157581,0.1541264708640151,0.6895,2.0099421409050966,2.573142863105611,-0.1139859375,0.4,2.1240678852141444,48.6586656,5.4772762532046215,1.7159037516630096,0.822102183998742,0.1248350305152764,0.4949000000000001,1.3100920075561198,1.3206265189011746,0.9824125,0.6000000000000001,2.324691182416968,31.957873679999995,7.41923159380377,2.051137516248407,0.652541894971089,2.4647276519726145,11.503800000000002,2.821232321886549,3.533335848283816,-2.6665187500000003,0.4,2.331898759611465,12446.64625354,4.334928336094388,1.1294511163241108,11.347723397400816,9.038159883600391,35.1375,2.021570192226537,2.296001935317856,-1.78959375,0.4,2.267326203662434,167301.48450058,4.744327353001814,1.4718738504563504,46.26149738861509,11.156613536316836,55.6717,3.06984803759662,3.7533206280396376,-0.8616453124999999,0.6000000000000001,2.276051338352233,254916.46273704,6.674791124850112,1.6444554289787838,57.1601684634264,-0.46748735730246904,1,Normal,2025-11-19 09:35:37
623,3115.0,3120.0,0.0456504103041112,0.1899999999998272,1.0000668023385362,1.000066803326897,1026.80140625,1.0,2.2798771164325458,4.267999999992236,3.643810187760181,1.165967746726784,0.2244629610264654,0.1884962037239991,0.6411,2.340725050976703,2.821150915369331,0.050865625,0.4,2.0700292793833097,72.90714326000001,10.52594413262691,2.4339731317497733,1.0517353357357595,0.2259471233633045,0.8462000000000001,2.063021436139025,2.5265443420046223,-0.0555203125,0.6000000000000001,2.104822986276941,104.69204644,6.016687879787615,1.7976729824243456,1.227376797741298,0.1336246368900001,0.6734000000000001,1.323129007518096,1.334905232610864,0.999321875,1.8,2.484987175679635,36.57946334000001,2.586669666783812,0.636925888074898,0.6021995856062792,3.143928330379447,12.511500000000002,2.1684282682772134,2.600837146458843,-2.941425,1.0,2.110429065531355,20248.529581940005,4.429735304399933,1.5037470352704978,16.878888153145162,11.605212617261088,49.5344,2.5921878749235785,3.2964567447764743,0.4637437500000001,0.4,2.289752524970315,276763.2889333601,6.582035604072764,1.885807821287533,60.88186093678863,13.408099796956105,60.7175,2.362354532472561,3.0071580337612924,-1.8094046875000005,1.0,2.4417879278418133,368397.87567084,4.910659854240459,1.2588734267496322,67.80092617359911,-0.5094176097821949,-1,Anomaly,2025-11-19 09:35:37
624,3120.0,3125.0,0.0428250437827758,0.1399999999998726,1.0000639116345762,1.0000639125043902,1026.794375,0.8,2.2103683296762493,3.76099999999316,3.649344765686116,1.0758622867867091,0.2047353707325432,0.1574643312707947,0.6362,2.6668221348440886,3.2562353022948693,0.0482484375,0.4,2.450305713703623,51.55832012,3.3892377527497017,0.8773721301905392,0.6729574630939267,0.2411928555823832,1.0037,2.1232869546745614,2.713010566156757,-0.0770218749999999,0.2,2.18100687197323,119.22870693999998,7.389509671179036,1.7843780201070312,1.2679831251437623,0.1540011251274721,0.5823,1.2969695508220531,1.311533400524211,1.0247546875,0.2,2.158556903479382,48.65321176,8.615575489017738,2.4153345191968496,0.8826315435608643,2.90786219373468,11.1222,2.094928743680049,2.508875193613533,-2.8270578125000005,0.2,2.123865680994676,17317.316291159997,9.626679228334153,2.262013381246824,16.049744141673777,12.15230887686213,49.5496,2.359605753016908,2.899198986543162,1.5028593749999997,1.4,2.4910266153835927,305746.73915918,2.506147801842013,0.649397068844537,54.62676380794424,11.911070527697383,40.9465,2.0745401750864345,2.360670994654825,-1.7810125000000006,0.4,2.3698522833244478,290990.7981152,3.2650236724925623,1.0467271317664908,58.97774163117188,-0.4634855825920918,1,Normal,2025-11-19 09:35:37
625,3125.0,3130.0,0.0406201920231428,0.1499999999998635,1.0000584331870723,1.0000584339696144,1026.8,0.2,2.0817575560075903,3.382399999993848,4.552361597708258,1.351151725889984,0.2116147177243444,0.158767533534378,0.6067,2.303566744853119,2.841023256754162,0.1055671874999999,1.2000000000000002,2.309607597884865,51.77265964000001,7.173216601601965,1.9598482533979955,0.865970390242276,0.1889507845496641,0.7339,2.1706590583724377,2.6297779686579243,-0.0147765625,0.4,2.313531866442553,73.32453092,10.8779150096218,2.556855584946642,1.0446900178653813,0.0975832861300212,0.4668000000000001,1.2367221872464025,1.2421572443393152,1.0397234375,0.8,2.3019570878725384,19.515019760000005,2.901408280836905,0.851760252660449,0.4501329725440366,2.54015090573306,8.6565,2.0977551243957784,2.668717602507208,-3.003578125,0.4,2.09846100641192,13239.21497536,12.432450373214076,2.787083901969491,14.432207659906595,10.762076882563536,42.4199,1.964019392067468,2.3439391134799163,3.2170859375,0.4,2.193965084457756,237642.68984352,7.149376574977642,2.1812973373464173,61.77300651687451,9.348151061931809,35.6336,1.969095946515608,2.464289004659714,-2.7424953125,0.2,2.266406569598546,178998.97609572,3.211148852000435,0.8789992548768811,44.248731216736736,-0.47986331248865605,1,Normal,2025-11-19 09:35:37
626,3130.0,3135.0,0.0418420462685048,0.1800000000000636,1.0000948019532268,1.0000948027835803,1026.80265625,2.4000000000000004,2.4233282018973945,3.5915999999963004,3.2948633011435,0.9390060633362848,0.1897768170674678,0.1657531673831863,0.6213,2.067906748206549,2.5670097112160484,0.0217484374999999,0.6000000000000001,2.0854495441008813,56.28291352,4.555775836291221,1.3764416992621973,0.8497563665990401,0.1902826926318691,0.6748000000000001,1.821818336095277,2.119556520745228,0.0147468749999999,0.6000000000000001,2.487801127784434,74.23360766,2.7853510458038624,0.8572058736107674,0.9074779703789512,0.1117824344600196,0.5830000000000001,1.2574918815019005,1.2646207917294543,1.0482984375000002,0.2,2.3846795188785785,25.637924760000004,3.880890903522871,1.0379581913655402,0.536544188571789,2.9193249957077345,14.0992,2.003925234408399,2.350835111149732,-3.7954421875,0.6000000000000001,2.4222921230389254,17480.1233634,2.8486015717558435,0.7319386848572639,14.022332202514486,12.466714103168744,54.5496,2.6415376980236296,3.409196438837906,-0.7102781249999996,0.4,2.119650676966393,318610.53116574,4.289183798818141,1.3951626660792342,62.972756081777966,14.395258801376611,59.0916,2.37219669561599,2.880826730182142,1.7928171875000003,1.6,2.2067441799509044,424427.60037668,4.65770776600132,1.4324939326311388,75.83201548649505,-0.4704124895673552,1,Normal,2025-11-19 09:35:37
627,3135.0,3140.0,0.032445868381014,0.1299999999998817,1.000057824184812,1.0000578246840792,1026.810625,0.2,2.110753638417306,2.157799999996075,14.589302170512951,3.225139394438213,0.2030769506685942,0.1757071429064834,0.7173,2.074147707815874,2.4338917452427475,0.080534375,0.4,2.2818458466495173,63.22969216,3.0299024722333017,0.895710821431957,0.8563455416545722,0.158076587689903,0.7578,2.7331666114651347,3.830970421198829,0.0194265625,2.2,2.491056011647953,51.254931760000005,1.5816705009452248,0.3779070573465724,0.7023338163245543,0.1443402543417375,0.5425,1.2832204980035558,1.2961182675915042,1.01549375,0.4,2.59368287477902,42.782880000000006,2.744583471272113,0.9266034984182608,0.670528381345582,2.4158664639095577,10.1985,1.8960698540554648,2.158307279101278,-4.1512390625,1.0,2.394828429711762,11960.02190116,3.248495226440617,0.9977588047320214,11.770586621575482,12.270803270416614,49.2748,2.467630007215829,2.9635635560192224,-0.8425671874999996,0.2,2.2138260467535464,308385.9472488,2.4040856638400707,0.6988116068632956,59.32514440740831,14.101226987593742,50.9924,2.1326777024704247,2.378535134751684,-1.4364328125,0.8,2.403310977668653,407564.4409370801,4.509735576818297,1.5635748371984963,70.11640879571223,-0.4653447851241906,1,Normal,2025-11-19 09:35:37
628,3140.0,3145.0,0.0462668888082841,0.2000000000000454,1.0000925207881997,1.0000925218034935,1026.785,0.2,2.36212200135868,4.387199999996186,2.190575502593047,0.5524811569003141,0.2007839697268074,0.1848236929101285,0.7205,2.224206830130866,2.7263305091716705,0.02315625,0.6000000000000001,2.0331303963460425,70.54462720000001,3.85639785512628,1.3329088140942005,1.0241450549798874,0.1888446451386922,0.8391000000000001,2.6725120408810965,3.402071954679457,-0.1032515625,1.6,2.473028729538645,73.23921120000001,4.994549641595048,1.4661295287603324,0.9273647354432506,0.1253930673730204,0.6267,1.2574513465936286,1.2670049261538603,1.0153078125,1.6,2.585974101305728,32.20360852,2.6448748934217554,0.8372148245125175,0.5776831131764913,2.3581931800948785,10.7481,2.18680455840295,2.55945953342534,-2.2715859375,1.6,2.600481502368325,11436.74276632,6.427207133958783,1.7398928621661631,11.138240180468712,9.710594618278384,41.0534,2.2878379404028317,2.927725657665224,1.240809375,0.6000000000000001,2.189566577089053,193538.8746456,9.890785441252966,2.254012454009361,51.91955772440227,13.439017005148768,59.8092,2.53659388084621,3.3918145448783967,-1.3140531249999996,0.8,2.395108231404262,370430.01553696,6.465499208779305,1.6606457147369933,66.5515252047093,-0.48218012904512186,1,Normal,2025-11-19 09:35:37
629,3145.0,3150.0,0.0297413163534482,0.1099999999998999,1.0000552399177758,1.0000552403373162,1026.76328125,0.4,2.304036717329389,1.8139999999967005,3.5618395550825834,1.0679119199885343,0.1387528503829483,0.1552181662634358,0.6433,2.2799783278772576,2.949706672448894,-0.0637734375,0.2,2.2727008850479264,49.34461188,6.645577743610733,1.690688750291644,0.7959692723984368,0.2050887157265347,0.8933,2.522535435576212,3.187132088742106,-0.156915625,1.2000000000000002,2.380347472821452,86.55503126,2.408635672936152,0.718431481221633,0.9566102779085895,0.1194044789763322,0.5369,1.2863136805729074,1.2956135455780768,0.991190625,1.0,2.456269446897611,29.26459310000001,4.152661769225903,1.2230986207091443,0.5830871845399357,2.759805397687132,11.572500000000002,2.1828802791224136,2.682745798351373,-1.9842546875,1.0,2.4710800893095595,15735.33644444,4.750948040199812,1.2071219642883406,12.97611328454827,11.526591171938042,38.626,1.9773809299924427,2.219221453103003,-5.674375,0.2,2.1091311804290265,272485.07327634,9.32394832028902,2.312935717428897,60.96252953931806,14.936598585624706,53.4733,1.9248757101237504,2.237449018436256,0.43703125,1.0,2.299380455269351,458028.4977167401,4.489034826293845,1.5335414540048358,76.46941141428117,-0.5152986487226868,-1,Anomaly,2025-11-19 09:35:37
630,3150.0,3155.0,0.0355065877469971,0.1499999999998635,1.000058893355307,1.0000588939532953,1026.73953125,0.4,2.49601097262145,2.582399999995303,2.4967442003073703,0.7785094310206917,0.1724409325591354,0.1735928003391553,0.6255000000000001,2.0085372365464567,2.395210438237742,0.1149671875,0.4,2.126837536372128,61.82681395999999,6.484808319185678,1.9144196933386215,0.9658344182128248,0.1801448626062855,0.959,2.728644616375397,3.667704226326348,-0.0271437499999999,2.4000000000000004,2.4907761889123194,66.75328439999998,2.03002930563316,0.5522879908010827,0.8052994184262307,0.1581493912758993,0.8300000000000001,1.4046182835222276,1.4239558863204165,0.94981875,2.2,2.509848069021303,51.28888346000001,2.6433803354522936,0.6391372975420485,0.6990802340913472,2.631285987691379,12.8015,2.301348889293139,2.6751228281852275,-3.4871140625,1.4,2.4709449423575074,14261.704385,2.5509151993966483,0.853326710325551,12.5941071632218,11.645842452088417,42.9313,2.0569838297923737,2.388695584264511,6.9174640625,0.4,2.115292460703505,278948.7716370401,8.106016169428397,2.0970604875879624,63.48946724690604,14.129270253211285,55.1832,1.9982287578987212,2.4534366434410084,-3.0359125,0.2,2.4270503312993417,409357.1300997,6.161249981160915,1.7866427472133966,73.2132967229864,-0.5382987926401579,-1,Anomaly,2025-11-19 09:35:37
